Grado en que ayudan las medidas a proteger a las mujeres periodistas,Nada,Poco,Bastante,Mucho
Protocolos de igualdad de género en las redacciones,29,68,65,39
Procesos internos para resguardar a las víctimas en espacios laborales,27,56,67,51
Denuncias públicas sobre casos de violencia en ejercicio del periodismo,29,50,74,53
Capacitaciones sobre seguridad digital para periodistas,23,45,75,59
