Impacto de las capacitaciones,Nada,Poco,Bastante,Mucho,N/S
Impacto en el tratamiento de las noticias,20,47,44,19,85
Impacto en la cultura organizacional del medio,33,58,21,10,93
Impacto en el conocimiento y sensibilización sobre temáticas de géneros.,19,48,39,20,89
