Medidas a corto y largo plazo para proteger a periodistas mujeres,Cantidad
"Acciones efectivas (penas, aplicación de las normativas de cualquier índole)",33
Nuevos protocolos y/o legislación,21
Sindicatos y/o cualquier tipo de organización de apoyo,37
Capacitación y formación en general,33
"Concientización, difusión y cambio cultural",24
Denuncia,21
Apartamiento del victimario,4
