Percepción sobre ingresos,Cantidad
Las mujeres periodistas hoy ganan igual que los varones periodistas por iguales tareas,46
Las mujeres periodistas hoy ganan menos que los varones periodistas por iguales tareas,97
Las mujeres periodistas hoy ganan más que los varones periodistas por iguales tareas,1
Las mujeres periodistas hoy ganan menos que los varones periodistas por iguales tareas sólo en determinadas áreas.,39
Las mujeres periodistas hoy ganan más que los varones periodistas por iguales tareas en determinadas áreas.,3
N/S,29
