Autor de la violencia,Psicológica,Física,Económica,Sexual,Laboral,Institucional,En línea
Pareja,19,4,10,2,4,3,5
Varón con jerarquía superior en el medio de comunicación,104,11,95,43,27,82,14
Varón compañero en el medio de comunicación,83,7,32,43,11,42,14
Varón de otro medio de comunicación,49,7,11,18,4,14,26
Otra mujer periodista,54,6,21,0,6,23,11
Otra mujer que trabaja en los medios de comunicación,47,6,20,3,7,21,17
Ciudadano/particular,71,11,12,16,3,12,62
Funcionario y/o empleado público,84,15,31,26,7,59,35
