Momento,Económica,En línea,Física,Institucional,Laboral,Psicológica,Sexual
Durante el tratamiento de una noticia sensible.,11,27,9,26,2,36,1
Durante empleos al comienzo de su trayectoria periodística.,58,19,19,46,23,71,61
Durante su actual empleo.,32,38,1,36,4,36,17
No sabe/ prefiere no contestar.,14,4,0,7,1,7,5
